"entity","macrosheds","neon","lter"
"superdomain","network","NA","NA"
"domain","domain","NA","site"
"site","site","site","NA"
"product id","ms_prodname","Product ID","NA"
"product name","prodname","?","?"
"product code","prodcode","PRNUM","identifier"
"product component","component","NA","element"
"…","NA","NA","element id"
