"variable_code","variable_name","unit","method","variable_type","variable_subtype","R_display","valence","flux_convertible","molecule","notes"
"Al_ICP","Aluminum ICP","mg/L","UNKNOWN","chem_discrete","Cations","expression(Al^'+3')","3",1,"Al",
"OMAl","Aluminum OM","mg/L","UNKNOWN","chem_discrete","Other","expression(UNKNOWN)",3,1,"Al",
"TMAl","Aluminum TM","mg/L","UNKNOWN","chem_discrete","Other","expression(UNKNOWN)",3,1,"Al",
"Al","Aluminum","mg/l","UNKNOWN","chem_discrete","Other","expression(UNKNOWN)",3,1,"Al",
"NH4","Ammonium","mg/L","UNKNOWN","chem_discrete","Cations","expression(NH^'+4')",1,1,,
"Ca","Calcium","mg/L","flame atomic absorption spectroscopy","chem_discrete","Cations","expression(Ca^'+2')",2,1,,
"Cl","Chloride","mg/L","ion chromatography","chem_discrete","Anions","expression(Cl^'-')",1,1,,
"F","Fluorine","mg/L","UNKNOWN","chem_discrete","Anions","expression(F^'-')",1,1,,
"Fe","Iron","mg/L","UNKNOWN","chem_discrete","Cations","expression(UNKNOWN)",2.5,1,,
"Mg","Magnesium","mg/L","flame atomic absorption spectroscopy","chem_discrete","Cations","expression(Mg^'+2')",2,1,,
"Mn","Manganese","mg/L","UNKNOWN","chem_discrete","Cations","expression(UNKNOWN)",3,1,,
"NO3","Nitrate","mg/L","UNKNOWN","chem_discrete","Anions","expression(NO[3]^'-')",1,1,,
"PO4","Phosphate","mg/L","UNKNOWN","chem_discrete","Anions","expression(PO[4]^'-3')",3,1,,
"K","Potassium","mg/L","flame atomic absorption spectroscopy","chem_discrete","Cations","expression(K^'+')",1,1,,
"Na","Sodium","mg/L","flame atomic absorption spectroscopy","chem_discrete","Cations","expression(Na^'+')",1,1,,
"SO4","Sulfate","mg/L","UNKNOWN","chem_discrete","Anions","expression(SO[4]^'-2')",2,1,,
"anionCharge","TOTAL Anion Charge","ueq/L","UNKNOWN","chem_mix","Other","expression(UNKNOWN)",,0,,
"cationCharge","TOTAL Cation Charge","ueq/L","UNKNOWN","chem_mix","Other","expression(UNKNOWN)",,0,,
"pH","pH","unitless","glass electrode","chem_mix","Other","expression(UNKNOWN)",,0,,
"pHmetrohm","pH Metrohm","unitless","UNKNOWN","chem_mix","Other","expression(UNKNOWN)",,0,,
"DOC","Dissolved Organic Carbon","mg/L","combustion","chem_discrete","Other","expression(UNKNOWN)",1,1,"C",
"TDN","Total Dissolved Nitrogen","mg/L","persulfate digestion - calorimetric analysis","chem_discrete","Other","expression(UNKNOWN)",1,1,"N",
"DON","Dissolved Organic Nitrogen","mg/L","derived","chem_discrete","Other","expression(UNKNOWN)",1,1,"N",
"DIC","Dissolved Inorganic Carbon","mg/L","UNKNOWN","chem_discrete","Other","expression(UNKNOWN)",1,1,"C",
"SiO2","Silica","mg/L","molybdenum blue","chem_discrete","Other","expression(SiO[2])",1,1,,
"SiO2_Si","Silica-Si","mg/L","UNKNOWN","chem_discrete","Other","expression(UNKNOWN)",1,1,"Si",
"ANC960","Acid Neutralizing Capacity 960","ueq/L","UNKNOWN","chem_mix","Other","expression(UNKNOWN)",,0,,"standardize this to ANC (hbef?)"
"ANCMet","Acid Neutralizing Capacity Met","ueq/L","UNKNOWN","chem_mix","Other","expression(UNKNOWN)",,0,,"standardize this to ANC (hbef?)"
