"network","domain","site_code","buffer_radius_m","snap_method","snap_distance_m","dem_resolution"
"lter","niwot","SADDLE",100,"standard",150,10
"lter","niwot","MARTINELLI",100,"standard",150,10
"lter","niwot","GREEN4",100,"standard",150,10
"lter","niwot","ALBION",100,"standard",150,10
"lter","santa_barbara","AT07",100,"jenson",150,10
"lter","santa_barbara","BC02",1000,"standard",150,10
"lter","santa_barbara","AB00",100,"jenson",150,10
"lter","santa_barbara","MC00",100,"standard",150,10
"lter","plum","upper_ipswich",100,"standard",150,10
"lter","plum","saw_mill_brook",100,"standard",150,10
"lter","hjandrews","GSWSMF",1000,"standard",150,12
"lter","hjandrews","GSWSMC",100,"standard",50,12
"lter","hjandrews","GSMACK",100,"jenson",150,12
"lter","hjandrews","GSWSMA",100,"standard",150,12
"lter","santa_barbara","GV01",10000,"standard",150,12
"lter","santa_barbara","SM04",10000,"standard",150,12
"lter","santa_barbara","SP02",1000,"standard",50,12
"lter","santa_barbara","RN01",10000,"standard",150,12
"lter","baltimore","MAWI",10000,"standard",150,12
"lter","plum","cart_creek",1000,"standard",50,12
"lter","santa_barbara","DV01",1000,"standard",150,10
"lter","santa_barbara","SM01",1000,"standard",150,10
"lter","mcmurdo","anderson_h1",10000,"standard",50,10
"lter","santa_barbara","RS02",1000,"standard",150,10
"lter","santa_barbara","HO00",1000,"jenson",150,10
"lter","santa_barbara","MC06",1000,"standard",150,10
"lter","santa_barbara","ON02",1000,"standard",150,10
"lter","santa_barbara","RG01",1000,"jenson",150,10
"lter","santa_barbara","FK00",1000,"jenson",150,10
"lter","arctic","Kuparuk_River_-0.47",5000,"standard",150,10
"lter","arctic","Kuparuk_River_-0.7",5000,"standard",150,10
"lter","arctic","Kuparuk_River_0.3",5000,"standard",150,10
"lter","arctic","Kuparuk_River_0.74",5000,"jenson",150,10
"lter","arctic","Kuparuk_River_1",5000,"jenson",150,10
"lter","arctic","Kuparuk_River_1.39",5000,"jenson",150,10
"lter","arctic","Kuparuk_River_2.5",5000,"standard",150,10
"lter","arctic","Kuparuk_River_3",5000,"standard",150,10
"lter","arctic","Kuparuk_River_4",5000,"standard",150,10
"lter","arctic","Kuparuk_River_4.1",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_-0.1",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_-0.3",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_-0.7",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_-1.2",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_0.23",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_0.48",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_1.06",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_1.37",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_1.7",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_2.5",5000,"standard",150,10
"lter","arctic","Oksrukuyik_Creek_2.7",5000,"standard",150,10
"lter","arctic","Roche_Moutonnee_Creek_Main",5000,"standard",150,10
"lter","arctic","Toolik_Inlet_Main",5000,"standard",150,10
"lter","arctic","Trevor_Creek_Main",5000,"standard",150,10
"czo","boulder","GGL",1000,"jenson",150,10
"czo","boulder","GGU",1000,"jenson",150,10
"czo","boulder","BC_SW_20",1000,"standard",150,10
"lter","konza","N04D",1000,"jenson",150,10
"lter","konza","N20B",1000,"jenson",150,10
"lter","konza","N01B",1000,"standard",150,10
"lter","konza","N02B",1000,"standard",150,10
"lter","bonanza","C2",1000,"standard",150,10
"lter","bonanza","C3",1000,"standard",150,10
"czo","calhoun","weir_3",1000,"standard",50,13
"czo","calhoun","weir_4",1000,"jenson",150,12
"czo","calhoun","weir_2",1000,"standard",50,12
"lter","luquillo","RI",1000,"jenson",150,10
"lter","luquillo","MPR",1000,"standard",150,10
"lter","santa_barbara","TE03",1000,"standard",150,10
"lter","luquillo","Q1",1000,"standard",150,10
"lter","luquillo","Q2",1000,"standard",150,10
"lter","luquillo","Q3",1000,"standard",150,10
"lter","luquillo","QP",1000,"standard",150,10
"lter","luquillo","QS",1000,"standard",150,10
