"attributeName"	"attributeDefinition"	"class"	"unit"	"dateTimeFormatString"	"missingValueCode"	"missingValueCodeExplanation"	"details"
"network"	"short name for the data network associated with a MacroSheds site. See sites.csv"	"character"					
"domain"	"short name for the data domain associated with a MacroSheds site. See sites.csv"	"character"					
"site_code"	"short name for MacroSheds site. See sites.csv"	"character"					
"ws_area_ha"	"watershed area (see Methods and Protocols)"	"numeric"	"hectare"		"NA"	"missing value"	"watershed area is calculated using the R function sf::st_area() with inputs from either watershed boundary shapefiles provided by domains or watershed shapfiles delineated by macrosheds based on latitude and longitude of stream gauges"
"cc_mean_annual_precip"	"mean annual watershed-median precipitation over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"millimeter"		"NA"	"missing value"	
"cc_mean_annual_temp"	"mean annual watershed-median temperature over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"celsius"		"NA"	"missing value"	
"vd_mean_sos"	"mean watershed Start of Growing Season over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"dayOfYear"		"NA"	"missing value"	
"vd_mean_eos"	"mean watershed End of Growing Season over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"dayOfYear"		"NA"	"missing value"	
"vd_mean_los"	"mean watershed Length of Growing Season over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"number"		"NA"	"missing value"	
"vd_mean_mos"	"mean watershed Maximum of Growing Season (max day of canopy photosynthesis) over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"number"		"NA"	"missing value"	
"va_mean_annual_gpp"	"mean annual watershed-median terrestrial gross primary production over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	
"va_mean_annual_npp"	"mean annual watershed-median terrestrial net primary production over the entire record (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	
"te_slope_mean"	"mean watershed slope (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"Watershed slope is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_slope() "
"te_elev_mean"	"mean watershed elevation (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
"te_elev_min"	"minimum watershed elevation (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
"te_elev_max"	"maximum watershed elevation (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"
"te_aspect_mean"	"mean watershed aspect (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"degree"		"NA"	"missing value"	"Watershed aspect is calculated based on DEM downloaded with the R function elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_aspect()"
"hd_bfi_mean"	"mean baseflow index (ratio of base flow to total flow) (see attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	
"lg_nlcd_water"	"NLCD Open Water (see Methods and Protocols, attribution_and_intellectual_rights_ws_attr.csv)"	"numeric"	"percent"		"NA"	"missing value"	"This value is based on the most resent year available for the particular site. For Alaska and the contagious US, 2016. For Puerto Rico, 2001. See data source for additional details"
