"attributeName"	"attributeDefinition"	"class"	"unit"	"dateTimeFormatString"	"missingValueCode"	"missingValueCodeExplanation"	"details"	"category"	"data_source"	"data_source_link"
"network"	"short name for the data network associated with a MacroSheds site. See https://docs.google.com/spreadsheets/d/1Xd38tvB0upHjDRDa5qalGN2Ors6HHWZKpT4Bw0dDqU4/edit#gid=0"	"character"								
"domain"	"Short name for the data domain associated with a MacroSheds site. See https://docs.google.com/spreadsheets/d/1Xd38tvB0upHjDRDa5qalGN2Ors6HHWZKpT4Bw0dDqU4/edit#gid=0"	"character"								
"site_code"	"Short name for MacroSheds site. See https://docs.google.com/spreadsheets/d/1Xd38tvB0upHjDRDa5qalGN2Ors6HHWZKpT4Bw0dDqU4/edit#gid=0"	"character"								
"ws_area_ha"	"watershed area"	"numeric"	"hectare"		"NA"	"missing value"	"watershed area is calculated using the R function sf::st_area() with inputs from either watershed boundary shapefiles provided by domains or watershed shapfiles delineated by macrosheds based on latitude and longitude of stream gauges"			
"cc_mean_annual_precip"	"mean annual watershed-mean precipitation over the entire record "	"numeric"	"millimeter"		"NA"	"missing value"	"see data source for details"	"climate"	"PRISM via Google Earth Engine"	"https://prism.oregonstate.edu/"
"cc_mean_annual_temp"	"mean annual watershed-mean temperature over the entire record "	"numeric"	"celsius"		"NA"	"missing value"	"see data source for details"	"climate"	"PRISM via Google Earth Engine"	"https://prism.oregonstate.edu/"
"vd_mean_sos"	"mean watershed Start of Growing Season over the entire record "	"numeric"	"dayOfYear"		"NA"	"missing value"	"see data source for details"	"vegetation"	"USGS"	"https://www.usgs.gov/core-science-systems/eros/phenology"
"vd_mean_eos"	"mean watershed End of Growing Season over the entire record "	"numeric"	"dayOfYear"		"NA"	"missing value"	"see data source for details"	"vegetation"	"USGS"	"https://www.usgs.gov/core-science-systems/eros/phenology"
"vd_mean_los"	"mean watershed Length of Growing Season over the entire record "	"numeric"	"number"		"NA"	"missing value"	"see data source for details"	"vegetation"	"USGS"	"https://www.usgs.gov/core-science-systems/eros/phenology"
"va_mean_annual_gpp"	"mean annual watershed-mean terrestrial gross primary production over the entire record "	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	"see data source for details"	"vegetation"	"University of Montana Numerical Terradynamic Simulation Group (NTSG) via Google Earth Engine"	"http://www.ntsg.umt.edu/project/landsat/landsat-productivity.php"
"va_mean_annual_npp"	"mean annual watershed-mean terrestrial net primary production over the entire record "	"numeric"	"kilogramsCarbonPerSquareMeter"		"NA"	"missing value"	"see data source for details"	"vegetation"	"University of Montana Numerical Terradynamic Simulation Group (NTSG) via Google Earth Engine"	"http://www.ntsg.umt.edu/project/landsat/landsat-productivity.php"
"te_slope_mean"	"mean watershed slope"	"numeric"	"percent"		"NA"	"missing value"	"Watershed slope is calculated based on DEM downloaded with the R package elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API) and the watershed shapefile with the R function whitebox::wbt_slope() "	"terrain"	"Amazon Web Services Terrain Tiles"	
"te_elev_mean"	"mean watershed elevation"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R package elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"	"terrain"	"Amazon Web Services Terrain Tiles"	
"te_elev_min"	"minimum watershed elevation"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R package elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"	"terrain"	"Amazon Web Services Terrain Tiles"	
"te_elev_max"	"maximum watershed elevation"	"numeric"	"meter"		"NA"	"missing value"	"Watershed elevation is calculated based on DEM downloaded with the R package elevatr::get_elev_raster() (from Amazon Web Services and Open Topography Global Datasets API)"	"terrain"	"Amazon Web Services Terrain Tiles"	
