network,domain,macrosheds_prodcode,doi,data_status,license,license_type,license_sharealike,IR_acknowledgement_text,IR_acknowledge_domain,IR_acknowledge_funding_sources,IR_acknowledge_grant_numbers,IR_notify_of_intentions,IR_notify_on_distribution,IR_provide_online_access,IR_provide_two_reprints,IR_collaboration_consultation,IR_questions,IR_needs_clarification,contact,contact_name1,creator_name1,funding,citation,link,link_download_datetime
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/enPA6tKuUPe-4FEvB_ZQLf6N,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Krycklan, Catchment 16, 2022-01-13–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/enPA6tKuUPe-4FEvB_ZQLf6N",https://hdl.handle.net/11676.1/enPA6tKuUPe-4FEvB_ZQLf6N,2024-01-26 22:40:33 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/yYWw7jaYiF5CiJdOQ1_SqUx1,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Långbäcken, Catchment 13, 2022-01-13–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/yYWw7jaYiF5CiJdOQ1_SqUx1",https://hdl.handle.net/11676.1/yYWw7jaYiF5CiJdOQ1_SqUx1,2024-01-26 22:40:35 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/fvMC4170HatqjQSfytWhuiEv,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Nyängesbäcken, Catchment 9, 2022-02-10–2022-12-13. Svartberget Research Station. https://hdl.handle.net/11676.1/fvMC4170HatqjQSfytWhuiEv",https://hdl.handle.net/11676.1/fvMC4170HatqjQSfytWhuiEv,2024-01-26 22:40:38 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/a0gi5F8DVtjI3XwMn1yIx1RI,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsbäcken, Catchment 7, 2022-01-13–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/a0gi5F8DVtjI3XwMn1yIx1RI",https://hdl.handle.net/11676.1/a0gi5F8DVtjI3XwMn1yIx1RI,2024-01-26 22:40:41 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/inoCFnh_-pPRRjqbiApbxN8m,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 6, 2022-02-10–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/inoCFnh_-pPRRjqbiApbxN8m",https://hdl.handle.net/11676.1/inoCFnh_-pPRRjqbiApbxN8m,2024-01-26 22:40:44 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/X7mI97qL_FwXAC_ln5TA0Dge,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Stortjärnbäcken, Catchment 5, 2022-01-13–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/X7mI97qL_FwXAC_ln5TA0Dge",https://hdl.handle.net/11676.1/X7mI97qL_FwXAC_ln5TA0Dge,2024-01-26 22:40:46 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/_SZu5TFZYSw3ebLqvQkeDZ2T,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Kallkälsmyren, Catchment 4, 2022-02-10–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/_SZu5TFZYSw3ebLqvQkeDZ2T",https://hdl.handle.net/11676.1/_SZu5TFZYSw3ebLqvQkeDZ2T,2024-01-26 22:40:49 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/qDqqgE98PcS1myalCicuGSC1,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2022-01-13–2022-12-12. Svartberget Research Station. https://hdl.handle.net/11676.1/qDqqgE98PcS1myalCicuGSC1",https://hdl.handle.net/11676.1/qDqqgE98PcS1myalCicuGSC1,2024-01-26 22:40:51 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/ZPcbV6BWP0vtuk0qdsxGq9ea,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Risbäcken, Catchment 1 , 2022-01-09–2022-12-13. Svartberget Research Station. https://hdl.handle.net/11676.1/ZPcbV6BWP0vtuk0qdsxGq9ea",https://hdl.handle.net/11676.1/ZPcbV6BWP0vtuk0qdsxGq9ea,2024-01-26 22:40:54 UTC
krycklan,krycklan,VERSIONLESS003,https://hdl.handle.net/11676.1/rT0xydSsniLKjmirpScFll1D,,https://creativecommons.org/licenses/by/4.0/,Attribution,,This dataset has been made possible by data provided by the Swedish Infrastructure for Ecosystem Science (SITES).,,,,,s,,,s,,,kim.lindgren@slu.se,Kim Lindgren,Svartberget Research Station,"Supported by Swedish Infrastructure for Ecosystem Science, the ForWater Project, Environmental Climate Data Sweden, and INTERACT","Svartberget Research Station. (2023). Chemical variables - stream from Västrabäcken, Catchment 2, 2017-02-07–2017-12-05. Svartberget Research Station. https://hdl.handle.net/11676.1/rT0xydSsniLKjmirpScFll1D",https://hdl.handle.net/11676.1/rT0xydSsniLKjmirpScFll1D,2024-01-26 22:40:57 UTC
