prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
1,discharge,sensor,ready,ready,NA,stream_flux_inst__ms003,NA
100,precip_gauge_locations,spatial,ready,ready,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
94,ws_boundary,spatial,ready,ready,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
13,precipitation,grab,ready,ready,NA,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,see also product 14
208,precip_chemistry,grab,ready,ready,NA,precip_chemistry__ms002||precip_flux_inst__ms004,NA
208,stream_chemistry,grab,ready,ready,NA,stream_flux_inst__ms003,NA
107,stream_gauge_locations,spatial,ready,ready,NA,NA,NA
ms001,precipitation,grab,NA,NA,ready,NA,NA
ms002,precip_chemistry,grab,NA,NA,ready,NA,NA
ms003,stream_flux_inst,derived,NA,NA,ready,NA,NA
ms004,precip_flux_inst,derived,NA,NA,ready,NA,NA
ms005,discharge,linked,NA,NA,NA,NA,automated entry
ms006,precip_gauge_locations,linked,NA,NA,NA,NA,automated entry
ms007,ws_boundary,linked,NA,NA,NA,NA,automated entry
ms008,precipitation,linked,NA,NA,NA,NA,automated entry
ms009,precip_chemistry,linked,NA,NA,NA,NA,automated entry
ms010,stream_chemistry,linked,NA,NA,NA,NA,automated entry
ms011,stream_gauge_locations,linked,NA,NA,NA,NA,automated entry
