prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
3162,sediment_bedload,unknown,paused,pending,pending,NA,NA
4019,snow_depth,unknown,paused,pending,pending,NA,NA
4020,stream_air_temp,unknown,paused,pending,pending,NA,NA
4021,stream_chemistry,unknown,ready,ready,pending,stream_flux_inst__ms003,NA
4021,stream_flux_inst,unknown,ready,ready,pending,NA,NA
3222,meteorology,unknown,paused,pending,pending,NA,NA
5357,sc_temp,unknown,paused,pending,pending,NA,NA
5482,precipitation,unknown,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
5482,precip_gauge_locations,unknown,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
4341,discharge,unknown,ready,ready,pending,stream_flux_inst__ms003,NA
5453,discharge,unknown,paused,pending,pending,NA,"technically south_umpqua, which is affiliated with hjandrews"
4022,precip_chemistry,unknown,ready,ready,pending,precip_chemistry__ms002||precip_flux_inst__ms004,NA
4022,precip_flux_inst,unknown,ready,ready,pending,NA,NA
3239,ws_boundary,unknown,ready,ready,pending,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA
3239,stream_gauge_locations,unknown,ready,ready,pending,NA,NA
ms001,precipitation,unknown,NA,NA,ready,NA,NA
ms002,precip_chemistry,unknown,NA,NA,ready,NA,NA
ms003,stream_flux_inst,unknown,NA,NA,ready,NA,NA
ms004,precip_flux_inst,unknown,NA,NA,ready,NA,NA
ms005,npp,gee,NA,NA,ready,NA,NA
ms006,gpp,gee,NA,NA,ready,NA,NA
ms007,lai,gee,NA,NA,ready,NA,NA
ms007,fpar,gee,NA,NA,ready,NA,NA
ms008,tree_cover,gee,NA,NA,ready,NA,NA
ms008,veg_cover,gee,NA,NA,ready,NA,NA
ms008,bare_cover,gee,NA,NA,ready,NA,NA
ms009,prism_precip,gee,NA,NA,ready,NA,NA
ms009,prism_temp_mean,gee,NA,NA,ready,NA,NA
