prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes,components
7,discharge_N04D,sensor,ready,ready,test,stream_flux_inst__ms003,NA,ASD021
8,discharge_N20B,sensor,ready,ready,test,stream_flux_inst__ms003,NA,ASD041
9,discharge_N01B,sensor,ready,ready,test,stream_flux_inst__ms003,NA,ASD051
10,discharge_N02B,sensor,ready,ready,test,stream_flux_inst__ms003,NA,ASD061
50,stream_chemistry,grab,ready,ready,test,stream_flux_inst__ms003,NA,NA
51,stream_conductivity,grab,ready,test,test,NA,NA,NA
20,stream_suspended_sediments,grab,ready,test,test,NA,NA,NA
21,stream_water_quality,grab,ready,test,test,NA,NA,NA
16,stream_temperature,sensor,ready,test,test,NA,NA,NA
43,precip_chemistry,grab,ready,test,test,precip_chemistry__ms002||precip_flux_inst__ms004,NA,NA
4,precipitation,sensor,ready,test,test,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA,NA
230,guage_locations,spatial,ready,test,test,precipitation__ms001||precip_chemistry__ms002||precip_flux_inst__ms004,NA,"GIS315,GIS300"
