prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
213,stream_chemistry,grab,ready,ready,NA,NA,NA
103,stream_chemistry,grab,ready,ready,NA,NA,NA
107,stream_chemistry,grab,ready,ready,NA,NA,NA
108,stream_chemistry,grab,ready,ready,NA,NA,NA
109,stream_chemistry,grab,ready,ready,NA,NA,NA
110,stream_chemistry,grab,ready,ready,NA,NA,NA
112,stream_chemistry,grab,ready,ready,NA,NA,NA
113,stream_chemistry,grab,ready,ready,NA,NA,NA
114,stream_chemistry,grab,paused,paused,paused,NA,NA
9,stream_chemistry,grab,ready,ready,NA,NA,NA
160,stream_chemistry,grab,ready,ready,NA,NA,NA
162,stream_chemistry,grab,ready,ready,NA,NA,NA
163,stream_chemistry,grab,ready,ready,NA,NA,NA
102,discharge,sensor,ready,ready,NA,NA,NA
111,discharge,sensor,ready,ready,NA,NA,NA
74,discharge,sensor,ready,ready,NA,NA,NA
105,discharge,sensor,ready,ready,NA,NA,NA
