prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes,components
5010,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5016,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5026,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4004,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5001,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5004,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5005,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5006,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5007,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5008,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5011,precipitation,normal,ready,NA,NA,precipitation__ms003,NA,NA
5014,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5015,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5017,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5018,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5019,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5020,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5021,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5022,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5024,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5027,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5028,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4003,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5002,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5003,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5009,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5012,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5023,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5025,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
5013,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4001,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4002,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4006,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4009,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4010,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4011,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4012,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4007,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4008,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
4005,precipitation,normal,ready,ready,NA,precipitation__ms003,NA,NA
6,stream_chemistry,normal,ready,ready,NA,stream_flux_inst__ms005,NA,"Stream chemistry, registered stations, all years"
3006,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3009,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3010,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3011,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3001,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3003,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3007,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3008,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3013,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3015,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3016,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3005,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3002,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3004,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3012,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
3014,discharge,normal,ready,ready,NA,discharge__ms001,NA,NA
ms006,usgs_discharge,derived,NA,NA,ready,discharge__ms001,"Two sites are colocated with usgs gauges but the data through lter portal has not been updated in 8 years, so using USGS as data source",NA
ms001,discharge,derived,NA,NA,ready,stream_flux_inst__ms005,NA,NA
ms004,precip_gauge_locations,derived,NA,NA,ready,precipitation__ms003,NA,NA
ms003,precipitation,derived,NA,NA,ready,NA,NA,NA
ms005,stream_flux_inst,derived,NA,NA,ready,NA,NA,NA
