prodcode,prodname,type,retrieve_status,munge_status,derive_status,precursor_of,notes
DP1.20093,stream_chemistry,grab,ready,ready,NA,stream_chemistry__ms001,NA
DP1.20288,stream_quality,sensor,ready,ready,NA,stream_chemistry__ms001,NA
DP?.20267,gageht,grab,paused,pending,NA,NA,verify DP#
DP?.00133,zqcurve,other,paused,pending,NA,NA,verify DP#
DP?.00130,discharge,sensor,paused,pending,NA,NA,verify DP#
DP?.20048,Qflowmeter,grab,paused,pending,NA,NA,verify DP#
DP?.20193,Qsalt,grab,paused,pending,NA,NA,verify DP#
DP?.20008,speccond,sensor,unavailiable,unavailiable,NA,NA,verify DP#
DP1.20016,surfaceElev,sensor,paused,pending,NA,NA,NA
DP?.20008,spec_cond,sensor,unavailiable,unavailiable,NA,NA,verify DP#
DP1.20033,stream_nitrate,sensor,ready,ready,NA,stream_chemistry__ms001,NA
DP1.00004,air_pressure,sensor,paused,paused,NA,NA,NA
DP1.20097,stream_gases,grab,ready,ready,NA,stream_chemistry__ms_012,NA
DP1.20016,surface_elevation,sensor,paused,pending,NA,NA,NA
DP1.20053,stream_temperature,sensor,ready,ready,NA,stream_chemistry__ms_012,NA
DP1.20042,stream_PAR,sensor,ready,ready,NA,NA,NA
DP1.00006,precipitation,sensor,ready,ready,NA,precipitation__ms002|precip_flux_inst__ms003,NA
DP1.00013,precip_chemistry,grab,ready,ready,NA,precip_flux_inst__ms003,NA
ms001,stream_chemistry,NA,NA,NA,ready,NA,NA
ms002,precipitation,NA,NA,NA,ready,NA,NA
ms003,precip_flux_inst,NA,NA,NA,ready,NA,NA
ms004,precip_chemistry,NA,NA,NA,linked,NA,automated entry
