prodcode,prodname,type,retrieve_status,munge_status,derive_status,notes
20093,chemistry,grab,ready,ready,pending,NA
20288,waterqual,sensor,ready,pending,pending,NA
20267,gageht,grab,paused,pending,pending,NA
00133,zqcurve,other,paused,pending,pending,only HOPB and GUIL
00130,Q,sensor,paused,pending,pending,only HOPB
20048,Qflowmeter,grab,paused,pending,pending,NA
20193,Qsalt,grab,paused,pending,pending,NA
20008,speccond,sensor,unavailiable,unavailiable,unavailiable,NA
20033,nitrate,sensor,ready,ready,pending,NA
00004,airpressure,sensor,ready,pending,pending,DP1.00004.001 is needed product
20097,gasses,grab,ready,pending,pending,NA
20016,surfaceElev,sensor,paused,pending,pending,NA
20053,watertemp,sensor,ready,ready,pending,NA
20042,PAR,sensor,ready,ready,pending,NA
