stream_site,pgauge_name
ARIK,ARIK
BIGC,BIGC
BLDE,YELL
BLUE,BLUE
BLWA,DELA
CARI,BONA
COMO,NIWO
CUPE,CUPE
FLNT,JERC
GUIL,GUIL
HOPB,HARV
KING,KONA
KING,KONZ
LECO,GRSM
LEWI,BLAN
MART,WREF
MAYF,TALL
MCDI,MCDI
OKSR,TOOL
POSE,SCBI
PRIN,PRIN
REDB,REDB
SYCA,SYCA
TECR,TEAK
TOMB,LENO
WALK,ORNL
WLOU,WLOU
MCRA,external! borrow from hjandrews
